T,K1,K2
2000,8.20E-03,1.60E+00
3000,2.77E-02,5.40E+00
4000,6.56E-02,1.28E+01
5000,1.28E-01,2.50E+01
6000,2.21E-01,4.32E+01
7000,3.52E-01,6.86E+01
8000,5.25E-01,1.02E+02
9000,7.47E-01,1.46E+02
10000,1.03E+00,2.00E+02
